#{"t_start": 1741792801.60727, "env_id": "None"}
r,l,t
-870.47144,29,2279.217586
-918.237,48,2281.79766
-836.29254,79,2282.339169
-669.13464,72,2286.292664
-688.67804,38,2287.349838
-798.17676,26,2290.186801
-473.78342,34,2292.447734
-798.38763,17,2293.024138
-497.84186,96,2293.631881
-1124.7759,42,2294.393157
-657.1626,100,2294.393157
-1426.1663,82,2296.605746
-688.6577,12,2297.810477
-551.38135,6,2299.762592
-821.56726,28,2300.531586
-706.9827,26,2302.624954
-889.63257,31,2303.823266
-414.7773,31,2304.324211
-743.12787,17,2305.4765
-969.23615,58,2305.906934
-646.43005,4,2306.860045
-616.9114,12,2307.911231
-657.5877,10,2309.569041
-596.6218,2,2310.430378
-764.0319,32,2310.430378
-813.53107,23,2311.155302
-606.8005,2,2312.256261
-563.61694,6,2313.985539
-698.2455,24,2314.469758
-589.0535,3,2315.158535
-793.8928,29,2318.312673
-463.57172,61,2318.312673
-889.7484,24,2320.237277
-607.48944,10,2322.784917
-920.2904,30,2323.440172
244.8106,91,2324.064575
-677.0449,42,2325.003952
-1003.8302,50,2325.880836
-696.7557,38,2326.607521
-621.5899,2,2327.13166
-627.2736,11,2329.142774
-590.923,11,2330.893555
-829.2322,25,2334.305509
-640.45825,36,2336.212917
-408.1307,26,2337.626911
-370.2553,23,2338.898955
-808.51807,46,2342.808806
-797.0149,22,2343.793459
-783.66284,20,2344.66075
-557.40485,9,2346.51771
-929.76086,22,2346.51771
-759.9043,16,2349.460459
-897.3394,96,2351.25715
-785.16724,15,2351.25715
-731.5194,100,2352.622462
-684.74896,17,2356.227122
-839.5384,24,2357.026774
820.72205,100,2358.50821
-840.10443,28,2360.642022
-523.771,43,2360.642022
-670.1758,14,2363.440139
-608.503,2,2364.158709
-683.0525,23,2364.663288
1122.5236,96,2366.556443
-680.13794,20,2366.993861
672.84503,73,2368.659027
-946.91437,42,2372.771241
-647.25885,24,2373.41363
-620.073,57,2374.639226
-819.3185,32,2375.60524
-609.541,2,2376.265357
-846.4588,44,2376.910114
-1306.244,85,2378.708452
-1002.71796,35,2378.708452
-669.1661,16,2379.630981
-775.4571,23,2380.555737
-624.7057,26,2381.0114
-709.48096,8,2381.497555
-735.86475,16,2382.156625
-1095.9855,60,2382.738557
-734.48474,24,2384.644169
-974.91656,23,2386.814455
-606.1676,8,2387.351261
-790.66754,18,2388.909607
-762.5962,22,2388.909607
-741.03375,23,2388.909607
-660.2791,20,2389.4305
-680.64484,24,2394.31572
-698.9085,33,2398.280288
-736.4937,33,2398.740052
-819.1974,55,2398.740052
-860.3411,44,2400.126168
-719.48596,45,2401.862101
-669.8116,14,2402.807232
-597.18616,6,2403.816481
-787.6018,12,2407.046517
-604.9785,1,2407.489542
-807.47327,36,2409.31841
-875.8074,72,2410.047838
1507.188,100,2410.781174
-730.02747,27,2411.231935
-609.1299,2,2411.667417
-590.9535,9,2413.307858
-659.52795,42,2413.307858
-560.3041,8,2414.323314
-612.0225,2,2415.041331
-606.7942,2,2415.794049
645.96313,72,2416.574387
-618.4369,6,2417.752257
-644.85126,20,2419.658452
-536.6712,41,2420.881747
-855.1669,34,2422.015775
-885.314,30,2422.721897
-596.72205,4,2423.403146
-755.9828,23,2424.481328
402.87097,50,2425.338403
-731.1963,14,2426.835856
-854.07104,18,2428.596743
-1336.7117,99,2429.077986
-608.6043,16,2429.593744
-704.5957,14,2430.0142
-604.7584,6,2431.292062
-643.36945,10,2432.958308
-669.44037,10,2435.491425
105.11283,68,2436.618636
-430.16516,27,2437.343086
-805.3227,57,2438.126503
-721.32904,15,2440.263726
-399.9052,69,2440.642305
-657.8819,43,2441.757739
-650.93604,10,2443.273987
-733.7985,22,2443.705671
-619.8731,2,2444.212439
-1006.7652,23,2444.927625
-335.9,79,2450.212823
-1065.3927,45,2451.190971
130.13922,70,2451.644973
-785.3042,27,2452.43187
-809.1426,42,2454.264897
-695.297,9,2454.787546
-803.96497,18,2457.085675
-678.6894,8,2459.563241
-582.6974,24,2460.035707
-777.95544,68,2461.324042
-976.632,24,2462.179465
336.22708,63,2463.227593
-620.8457,42,2464.248771
-796.40826,22,2467.048563
-506.89755,40,2467.450984
-862.7611,19,2470.911587
-611.96173,26,2471.577249
-653.585,28,2473.430619
977.4897,100,2477.65135
-835.9066,18,2478.859231
-884.09607,30,2480.296574
-1004.15857,54,2480.296574
-611.15814,2,2481.119758
-718.42694,29,2482.462754
-1111.7012,57,2482.92575
-607.3452,2,2483.62887
-536.5264,18,2484.452768
-615.51324,2,2484.452768
-1010.0345,43,2484.452768
-597.1146,9,2485.887181
-721.17975,17,2487.023052
-669.5386,26,2489.290807
-811.9134,29,2489.290807
-832.21747,26,2492.427176
49.185444,37,2495.563037
-892.5734,35,2496.350599
-717.10034,33,2496.775305
-764.6732,16,2497.523793
-1215.7112,45,2498.630454
-868.5356,31,2498.630454
-628.1804,6,2499.145724
-604.82654,1,2499.145724
-605.3451,2,2499.847308
-666.19476,22,2502.744389
-673.4737,23,2503.794108
-704.60266,26,2506.505611
-394.48276,100,2506.505611
-669.91876,15,2507.23986
-563.9811,5,2508.894048
-619.26746,8,2509.432507
-666.17236,11,2510.393894
-958.6603,48,2514.0015
-1388.2025,85,2515.009128
-725.6861,20,2515.443405
-465.44333,11,2517.370872
-871.6585,33,2518.954986
-688.301,13,2518.954986
-725.7171,12,2518.954986
-613.1514,3,2520.168643
-572.3859,4,2520.735822
-611.77423,2,2521.600351
-606.8375,2,2522.44972
-927.8946,80,2523.349332
-621.74567,11,2527.105505
261.48944,74,2528.241758
-275.30966,30,2528.850389
-627.3226,4,2528.850389
363.42795,99,2531.117816
-806.8535,28,2532.572186
-1003.4548,51,2536.921397
-795.81006,27,2537.53825
-1056.4893,31,2538.908919
-850.47784,23,2539.954082
-527.2546,10,2540.710535
-472.1263,100,2543.600976
-678.3899,17,2544.358215
1093.2303,78,2546.64161
-780.11646,59,2549.38961
-837.085,70,2550.37539
-649.5878,15,2551.090734
-855.4937,24,2582.261078
-603.7714,2,2582.735077
-708.06,32,2584.362558
-640.07043,14,2586.426435
-291.21744,21,2587.801583
-823.9176,54,2588.968641
638.8201,75,2594.135621
-905.1164,32,2594.648304
-510.96536,37,2594.648304
-861.0334,30,2597.615566
-603.44244,2,2598.466669
-610.8638,13,2598.467722
1553.6699,100,2599.941931
-905.5286,46,2600.630431
-652.9482,6,2601.87964
-761.6976,20,2604.417371
-1048.4058,77,2606.373453
-488.83038,43,2607.557693
-705.0891,14,2610.346767
-870.8258,53,2610.346767
-609.9631,2,2611.093023
-187.57568,37,2611.539494
-639.20935,15,2612.250891
-680.5826,5,2613.028237
-1007.1169,92,2615.652656
-739.45447,15,2616.872533
-606.51447,2,2617.663983
-674.2509,20,2618.181025
-621.00006,20,2619.807088
-479.5733,59,2620.791229
-617.6456,8,2621.344658
-649.5673,8,2621.908841
-391.2392,81,2624.528764
-1075.0582,42,2625.266079
-502.96695,31,2626.803546
-583.856,6,2628.719328
-1013.87494,25,2629.749667
-621.6155,2,2630.490115
-531.07855,33,2632.00112
1027.7089,95,2634.941185
-663.54175,31,2637.599899
-813.1976,44,2637.599899
-761.30164,51,2639.962582
-327.32352,65,2640.413404
-610.90424,2,2641.105531
-604.7614,1,2641.540147
-730.7395,15,2642.249635
-483.63696,43,2643.038818
-774.6595,39,2643.487091
-608.7582,2,2643.994253
-919.17944,26,2646.004468
-643.2762,23,2648.895818
-633.2387,18,2649.348366
-615.3488,2,2650.04619
-530.58044,24,2651.018003
-229.19768,100,2651.51085
-993.7201,56,2652.470493
-779.38116,23,2653.478097
-917.669,47,2655.590387
-677.66364,20,2659.364125
-830.4578,29,2660.092798
-961.20874,43,2662.297891
-613.5143,2,2663.088125
-1040.3451,35,2663.088125
-746.96704,22,2666.447462
-951.7142,44,2668.394869
-408.7779,94,2670.880485
264.53192,32,2672.107405
-180.13672,77,2673.110116
-540.7027,12,2674.617837
-859.25494,29,2676.839745
-613.1522,2,2677.594652
-619.1831,25,2680.478807
-838.4299,100,2681.255678
-787.3644,64,2681.924072
-785.92236,33,2682.422185
-111.660706,62,2684.982065
-741.0913,18,2686.750873
-720.3019,100,2689.030041
-806.9914,19,2690.559862
-1017.2394,51,2695.421668
-909.1847,51,2697.065931
-799.32513,25,2697.844387
-7.8988533,79,2698.3253
-589.5871,4,2699.623066
-611.7844,4,2700.823712
-1077.7749,44,2702.345696
-609.13385,2,2703.07342
366.56335,85,2703.556026
-606.78906,23,2704.743046
-818.5592,26,2710.613156
325.02417,100,2711.68172
-804.50586,30,2713.273938
-1064.9003,45,2714.329676
-825.7376,60,2716.052021
-1165.8114,68,2716.536705
-540.9241,100,2716.979001
-848.67523,24,2718.596559
-821.9476,22,2719.109224
-613.9854,57,2720.631362
-705.42975,4,2721.913534
-828.64594,23,2723.859226
-610.8951,2,2724.55807
-771.4879,35,2725.75467
-610.7864,2,2726.57125
-895.5327,30,2727.105237
-916.16095,34,2729.516094
-725.01697,39,2731.30674
-1045.9362,59,2734.737698
-928.29517,45,2735.520481
-741.80334,31,2735.520481
-974.3325,76,2736.969936
-603.8463,30,2738.251871
-538.32904,18,2740.768451
-343.8289,69,2744.653891
-611.8842,33,2745.121516
-899.1924,34,2747.098154
-862.56555,47,2748.891612
145.71507,62,2749.715471
-1246.4829,77,2749.715471
-660.9544,6,2751.112334
-604.5572,1,2751.580842
-591.3892,43,2754.25024
-617.38495,2,2755.012665
-641.5169,19,2756.019783
-959.66095,35,2756.638042
-928.0728,34,2756.638042
-653.95764,32,2757.88538
-724.1195,67,2759.43493
-635.52545,5,2761.001809
-585.64465,26,2763.414522
-939.7843,25,2764.135007
-798.25037,21,2764.641553
-609.53204,2,2765.089141
-955.67944,47,2766.755062
-872.6805,22,2770.683292
-433.79694,48,2771.105265
-877.0052,23,2771.622089
-960.4909,58,2774.302674
-869.87366,44,2774.302674
-597.1124,4,2775.57408
-673.9683,18,2777.251872
-968.3961,45,2777.251872
1675.9446,88,2777.729705
-725.53845,18,2780.159888
-862.53674,33,2781.4674
-970.48145,50,2782.130001
-1023.43024,39,2783.596935
-763.05646,14,2784.644432
-825.22003,32,2787.525259
-775.4156,35,2788.266527
-879.88324,46,2789.96818
-479.6339,32,2791.367428
-886.7203,40,2795.415502
-865.275,20,2795.874805
-773.3574,49,2796.773827
-901.16223,33,2797.512649
-877.1002,40,2800.132786
-584.41187,85,2802.849465
-848.3365,30,2804.335321
-169.44409,68,2804.838565
-918.97406,36,2806.640364
-841.6229,52,2806.640364
-618.1008,8,2808.903241
-305.76205,42,2809.407132
-543.4442,17,2811.716642
-933.1858,34,2814.771429
-771.87213,40,2816.234254
426.76785,59,2817.624388
-924.6441,49,2822.967419
-910.6305,49,2823.554276
-974.48175,70,2823.554276
-1584.4258,94,2825.138042
-497.91544,42,2829.459172
-651.24634,50,2830.888307
-679.5129,25,2830.888307
-683.59863,26,2830.888307
-544.1276,68,2831.65833
-940.1781,30,2832.560166
-614.62115,7,2833.293151
-602.0161,4,2834.470854
591.0311,76,2837.185215
-809.5348,23,2839.030181
-832.2982,30,2839.79
-772.4739,10,2840.204644
-881.04224,27,2842.298303
214.94647,39,2842.758757
-243.21977,46,2843.730599
-619.51697,3,2844.744828
-609.6685,15,2844.744828
-1075.6785,71,2846.580152
-766.55035,25,2847.350006
-790.0283,25,2850.457479
-846.8684,40,2852.450034
-618.35693,15,2854.706497
-853.8706,78,2855.15308
-604.6158,1,2855.716671
-814.8125,36,2855.716671
-748.73206,18,2857.887651
-808.76807,44,2860.321914
-766.64703,46,2860.321914
-798.6293,24,2862.038738
-1159.9308,62,2863.415901
-755.26355,26,2863.415901
-723.233,12,2866.879585
-750.6865,22,2866.879585
-554.61804,84,2867.864053
-650.11334,4,2868.437764
-1007.9033,40,2870.233952
-983.7022,60,2873.644594
-465.16022,38,2874.845959
-760.61816,14,2877.525631
-239.4059,42,2880.207008
201.87543,49,2882.016355
-829.5937,29,2883.046458
-592.7162,11,2886.257927
-606.1103,2,2887.008662
-796.8888,29,2888.890445
-609.71326,2,2889.624578
1320.4832,100,2890.092512
-655.80774,70,2890.755208
-966.3132,29,2891.273166
2187.309,100,2892.235416
-1121.5856,64,2896.611676
-721.7428,19,2896.611676
-259.35294,100,2896.611676
-664.3457,34,2897.273263
-1023.91846,30,2899.210818
-673.8195,28,2900.451303
-611.03845,2,2901.20694
-754.7097,35,2901.71938
-785.1765,16,2902.232553
-847.61475,41,2903.017981
-808.04364,17,2903.493291
-561.14435,26,2905.586912
-682.01025,22,2906.897985
-800.616,25,2909.404025
-600.8103,4,2910.682683
-869.8912,51,2912.991517
-124.08538,53,2917.79425
-622.0284,2,2918.538239
-1011.27026,54,2919.323261
-596.74066,53,2920.996713
-1056.7772,51,2921.741233
-1038.2246,39,2924.285351
-660.3838,18,2924.80075
224.54633,77,2925.263625
-638.58203,4,2926.48744
-569.60986,29,2927.750196
-889.2916,86,2929.055658
22.592709,32,2931.061678
-684.07825,16,2931.614527
-772.15155,21,2931.614527
470.697,77,2933.975545
-804.2985,10,2934.71996
-825.5459,47,2936.448868
-665.3376,13,2938.099609
-928.8101,24,2939.053979
-735.70416,23,2939.053979
-946.20496,37,2940.011165
-608.96716,2,2940.011165
-996.98175,42,2942.554217
-741.71173,60,2943.938659
-605.50836,13,2943.938659
-645.9995,14,2944.381905
-861.6787,19,2945.399565
-706.12366,34,2946.107308
-728.7962,12,2947.848607
-945.21576,39,2950.700317
-692.18286,30,2954.100112
-714.50134,32,2955.454342
-617.06555,2,2956.191663
-631.0707,45,2957.893651
-136.8352,51,2958.411382
-1365.6112,70,2958.865138
-756.5461,20,2960.698503
-604.05066,1,2961.125016
-600.57086,60,2962.666064
-729.3912,15,2963.207827
-462.535,54,2964.728431
-796.2945,27,2965.216222
-804.8195,54,2967.754895
-811.10986,22,2968.211544
-720.79706,15,2969.568131
-382.80862,22,2970.040981
-635.5109,6,2970.529972
-979.99054,37,2971.003657
-853.32245,40,2972.22557
-636.5781,7,2973.008077
-719.5172,16,2973.691705
-574.2923,12,2974.16254
-818.64734,38,2976.085608
-826.21436,23,2978.424902
-897.8321,29,2979.659594
-636.7889,4,2980.96032
-888.83734,28,2981.457252
-668.15173,27,2982.630568
-906.82355,29,2982.630568
-757.1205,31,2985.836787
-669.6372,6,2987.795617
-666.3647,18,2988.265274
-886.4727,16,2992.663595
-993.43335,63,2994.159123
-756.6698,41,2995.563297
-593.6723,9,2996.151117
-515.5432,100,2997.785476
-599.2783,17,2999.6332
-652.3348,67,3000.10488
-150.02074,62,3001.4691
-839.5365,53,3004.961841
-604.708,1,3005.372652
-674.3267,32,3006.103981
-802.97595,19,3007.484738
-706.77386,31,3009.651196
-656.2631,11,3010.980727
-670.23346,37,3012.06775
-834.1439,44,3012.06775
96.31224,100,3013.313954
-778.41925,23,3013.884711
-997.1216,56,3013.885771
-604.0944,6,3014.414062
-825.64514,25,3018.840357
-829.2049,28,3022.320399
-780.68756,41,3022.320399
-451.70743,60,3024.276757
-913.4817,53,3028.22805
-902.0286,32,3028.758868
-1028.6766,35,3035.221986
-659.5342,24,3036.116715
-872.99396,27,3037.554277
-16.980198,54,3039.883354
426.32086,86,3040.865245
-958.5743,56,3040.866242
-606.52435,2,3041.764681
-531.1416,18,3042.293678
-679.65155,13,3044.641042
-769.30646,25,3045.105731
-604.85114,1,3045.56972
2120.4556,100,3046.400472
-567.9786,100,3046.400472
-722.16187,30,3048.352648
-723.0678,22,3049.738224
-372.19092,32,3051.823183
-925.15,29,3054.498142
-807.2872,27,3054.498142
-667.02277,22,3056.863703
-945.8511,45,3056.863703
-765.14294,34,3057.678778
-646.7273,11,3058.528402
-830.1443,28,3061.170098
-701.21796,47,3061.914879
-471.01248,22,3064.750266
-857.8056,35,3065.400545
-650.2291,18,3066.826621
-181.68642,68,3069.238122
-913.1682,45,3070.242719
-1267.7725,45,3070.972334
-867.6181,21,3071.824185
-1006.45544,50,3072.279788
-618.1428,3,3073.388112
-1084.8042,43,3074.474379
-896.09686,24,3077.464929
-601.96265,34,3077.92538
-433.2568,19,3079.520005
-537.8245,24,3079.965494
-798.7937,27,3080.457527
-695.07166,6,3081.958158
-881.0704,42,3084.304388
1674.0803,62,3084.807095
-733.43506,23,3085.594724
-741.4797,34,3085.594724
-476.6535,34,3088.428349
-965.82935,31,3089.376907
-858.48236,26,3090.105152
-731.7593,26,3093.273823
-780.2787,30,3093.990147
-608.70233,24,3095.898869
-551.0585,29,3098.832786
-759.74774,67,3100.841566
-724.6138,26,3101.826389
-887.0644,35,3103.943807
-707.69904,36,3106.494257
-611.28284,28,3108.998118
-512.1128,21,3109.960051
-641.0258,83,3110.413541
-916.0516,90,3111.640197
-672.1041,8,3112.799973
-766.7223,11,3112.799973
-825.2427,27,3114.728086
-601.3148,8,3117.070422
-84.39629,97,3118.57495
-694.32056,29,3119.277894
-828.106,63,3120.793387
-812.13885,32,3121.663824
1287.3591,100,3128.623007
-918.02704,37,3131.352556
-693.7246,14,3132.645555
-958.9388,40,3133.116571
369.22733,59,3135.989274
401.23804,66,3136.755888
2480.0708,83,3137.515697
-683.0621,22,3138.517605
-873.3796,20,3139.524894
650.3792,70,3140.554626
-338.03305,93,3141.095628
-716.5647,28,3142.052583
-830.34125,14,3145.992008
-106.27752,31,3146.73954
-742.39526,20,3147.431648
-880.7763,30,3147.431648
-579.5044,6,3149.489501
-792.2216,30,3149.489501
-829.27515,33,3149.489501
-625.88855,7,3149.490543
-600.4587,48,3155.245599
-597.0773,32,3155.99386
-853.9381,26,3157.006979
-635.32043,6,3158.067794
-759.17664,14,3159.89397
-767.31226,38,3160.951138
-45.159748,79,3161.477982
-607.40466,2,3162.035099
-702.0293,11,3162.035099
-946.07556,44,3163.262679
-750.0391,23,3164.749776
-771.42755,14,3165.903966
-618.21515,4,3167.073514
-837.45776,64,3167.613425
-911.43353,21,3168.653975
-514.30133,18,3169.131675
-629.5026,19,3170.816267
-844.8946,23,3174.046551
-651.9664,14,3174.757539
-604.5613,84,3175.575172
-671.3894,48,3176.897926
-720.64276,20,3181.349356
-711.336,30,3183.04091
-1001.9442,54,3183.749771
-404.30075,52,3184.480467
-779.8382,31,3185.973606
-753.3587,20,3189.562682
-694.965,14,3190.067027
-636.0648,100,3190.74857
-1032.2964,58,3192.226699
-801.6543,46,3195.018313
-867.3484,20,3195.765287
-1079.3527,93,3196.479471
-265.87534,27,3198.215281
-644.5877,22,3198.935714
-778.8495,30,3199.995923
-650.97437,9,3201.332798
-356.02667,57,3202.092119
-952.06586,24,3203.059779
-713.8894,6,3204.984558
-647.2462,10,3205.468175
516.03064,75,3206.795773
-600.9204,36,3208.317093
-873.55743,26,3208.816473
-672.1153,15,3212.70723
210.25323,54,3213.202609
-948.50433,45,3213.61845
-795.3284,37,3243.766329
-1123.1455,43,3244.504857
255.14333,55,3247.761337
-910.7571,30,3248.486511
-732.0971,16,3249.586673
-569.3928,23,3251.253213
921.98596,47,3253.554256
-768.18353,17,3254.897475
-834.8152,31,3258.109365
-738.4178,100,3258.603381
-767.5711,37,3259.567846
-218.67804,82,3260.001234
-731.5663,8,3261.282407
-923.51013,76,3262.486674
-700.83185,12,3263.696734
-825.39526,26,3268.740388
-164.26027,46,3268.740388
-574.2026,24,3270.53015
-615.6885,2,3271.219798
-1120.04,48,3272.768651
-620.16766,14,3273.37658
-735.81866,45,3273.37658
-1268.7302,79,3275.645075
-536.77826,29,3280.208884
-558.95636,4,3281.396881
-623.62335,6,3283.171299
-693.3002,35,3283.661922
647.5312,100,3284.370853
-886.5021,43,3286.433023
-656.29877,13,3287.718598
-292.96106,54,3291.778476
-221.24765,76,3292.233337
-612.8736,2,3292.731598
201.33228,100,3293.297807
-615.98175,2,3293.297807
12.5375395,68,3294.635863
-624.10675,4,3294.635863
-634.0781,14,3298.759682
-826.19244,24,3301.690479
-719.72015,9,3304.37975
-1166.9783,64,3306.899307
-886.5736,47,3306.899307
-1046.2854,67,3306.899307
-565.25836,4,3308.552038
-788.1124,82,3309.501403
-713.08,15,3309.501403
-927.34155,89,3311.958787
-358.07782,46,3312.91176
-438.3749,20,3313.69419
-667.1345,21,3314.297324
-748.9497,21,3315.639211
-769.7093,14,3317.790184
-705.836,9,3318.56676
456.92505,82,3319.258888
-715.2762,15,3323.562876
-850.95105,19,3323.562876
-652.867,20,3329.266102
-1065.3883,53,3330.239333
-770.6402,63,3331.6575
-639.02264,44,3331.6575
-577.3462,8,3332.100012
-608.1692,2,3332.575336
-561.53973,77,3333.559583
-561.5123,16,3336.87985
805.48663,100,3339.896567
-1089.0859,92,3341.623357
-611.9313,32,3341.623357
-999.5951,43,3344.230933
-590.6194,4,3345.448913
-181.50908,58,3347.383379
-785.3898,29,3348.440929
-912.6557,35,3351.785286
498.28754,96,3351.785286
-348.69724,18,3352.799518
-1066.9948,71,3354.187861
-1032.7418,42,3354.187861
-538.5264,8,3355.381011
-722.15985,14,3356.402345
-603.98846,1,3356.86545
-923.0111,42,3358.527264
-743.16693,21,3358.978664
-609.54425,2,3359.712154
-196.64366,24,3361.962292
-930.4056,26,3362.684294
-594.083,7,3364.190303
-308.63907,94,3365.392245
-654.135,26,3366.654643
-873.7657,46,3369.702374
-537.64874,35,3370.259745
-1050.6737,72,3371.017395
-748.38666,15,3371.482701
-853.9756,24,3371.914447
-993.7121,26,3373.653717
-686.01575,54,3374.150694
-692.49585,16,3376.233853
-606.7783,17,3378.703678
-857.53235,32,3380.029296
-515.3654,13,3380.029296
-598.1131,4,3381.287964
-814.073,38,3383.303765
1187.4598,69,3384.00456
-426.08725,48,3386.102345
-372.03488,54,3387.161486
-610.8487,6,3389.066455
-504.6534,14,3390.57222
-762.4441,9,3391.808038
362.10938,66,3394.102596
-587.61273,8,3396.325716
-2.9891915,59,3396.784774
-832.4909,27,3398.623461
-690.98315,25,3399.417436
-178.91249,56,3400.760033
-610.55475,2,3401.469718
-612.0232,2,3402.434574
-873.9718,67,3402.434574
-638.70435,17,3402.434574
-684.4355,10,3403.322517
-603.2476,2,3403.322517
-610.09326,2,3403.322517
-611.22766,2,3404.140987
-857.4902,89,3407.952218
-781.5467,30,3408.736745
-586.23785,4,3409.987441
-660.07733,27,3411.421639
-661.1441,7,3412.209898
-607.34406,1,3412.646945
-588.1877,7,3413.89323
-874.17017,100,3415.595653
-909.5662,69,3418.447478
-720.04425,20,3419.525319
-794.62915,28,3420.885446
-603.17365,1,3421.328917
-590.99316,6,3421.969768
-773.79675,58,3421.969768
-681.11816,20,3421.969768
-575.9127,7,3424.018107
-349.34998,73,3425.689782
-759.5979,14,3426.138296
-36.163727,79,3427.054135
-672.5425,12,3427.918625
-666.55554,7,3429.565447
-291.38803,25,3429.565447
-795.8867,35,3432.783771
-518.84393,17,3433.265866
-666.04724,28,3435.097124
441.3378,52,3435.598375
-732.0026,25,3437.299612
-607.2491,2,3438.005775
-933.62036,31,3439.231223
-1126.9653,43,3439.836375
-360.8243,100,3439.836375
-862.75433,27,3441.643759
-762.3873,30,3442.774129
-735.64575,29,3444.687711
-721.5465,16,3446.548801
-737.6542,23,3447.048981
-551.50104,43,3448.908887
-542.32306,9,3449.787158
-637.5887,6,3451.077202
-736.6265,4,3452.383255
-501.10138,24,3454.617443
84.070076,52,3456.151656
-1133.774,52,3458.886664
-609.0466,2,3459.562367
-896.66754,76,3461.431481
-602.2852,2,3462.20572
745.4403,74,3462.20572
-578.461,38,3466.778009
-640.52734,44,3467.276248
-742.28723,19,3467.771382
-234.58203,85,3470.323694
-626.1394,4,3471.531463
-539.8386,18,3472.801369
-648.4314,23,3474.737775
-626.4298,6,3474.737775
518.5124,85,3475.183116
-346.50528,56,3476.593265
-572.4529,4,3476.593265
-324.7904,81,3476.593265
-685.3847,24,3481.586969
-1008.0802,67,3481.959205
-763.0424,23,3483.089153
-591.362,4,3483.090204
-1071.0598,28,3483.090204
-877.16144,23,3483.090204
-686.62085,40,3483.799525
-61.216015,59,3485.096515
-670.75946,8,3485.906801
-499.70557,26,3490.678907
-786.1034,50,3491.125465
-802.64526,38,3494.907487
-1043.9156,50,3497.980495
-310.95093,28,3499.179086
-727.072,48,3499.947931
-703.6375,31,3500.739169
-576.9153,4,3501.444389
-693.8992,4,3502.24025
-883.2276,64,3504.559012
-427.65335,80,3506.589586
-688.786,20,3507.635088
-283.51917,43,3508.650823
-267.66998,35,3509.412695
-878.79736,34,3512.558129
-586.97156,19,3513.652237
-892.8506,100,3514.140585
-802.86017,47,3514.627388
-616.04956,2,3515.422395
-973.949,33,3515.423414
-626.94336,4,3516.702865
-687.548,15,3518.850244
-732.1684,30,3523.191261
68.64945,59,3527.152028
-605.1551,1,3527.619084
-719.74524,43,3528.186946
-606.5829,32,3528.186946
-609.9465,2,3528.978215
-619.81793,3,3529.487298
-813.4964,56,3530.471711
-607.5514,23,3530.976423
-715.20135,18,3533.895341
-606.63007,13,3534.705537
-1267.355,85,3535.704265
-781.0413,24,3537.014203
1211.923,100,3538.568685
-635.4267,27,3539.732613
-583.854,8,3539.732613
-752.7065,32,3540.222122
-812.52905,26,3543.850609
-793.8402,14,3543.850609
-673.735,8,3546.232538
1383.5978,100,3547.738805
-1017.6538,44,3547.738805
-871.8752,36,3549.516512
-753.13324,11,3549.516512
-889.4153,40,3551.773533
-681.0821,7,3553.978497
-950.0857,52,3555.314529
-908.7302,71,3556.524726
-896.1704,35,3558.191694
-813.2451,59,3561.258044
-358.39566,53,3563.36529
-727.4028,36,3564.593506
-1034.9723,33,3565.041365
-745.9296,24,3565.532722
-674.22144,6,3566.877321
-1041.609,44,3569.542123
-809.41095,23,3570.574911
-839.33484,73,3571.60374
-577.9728,81,3573.941504
-595.12146,14,3573.941504
-950.08405,33,3575.377849
-729.9225,32,3576.321835
-558.68274,5,3577.951687
-105.568146,54,3577.951687
-1056.654,42,3577.951687
-870.32837,30,3579.872733
-650.3207,6,3579.872733
-641.9916,23,3581.159349
-655.13855,20,3586.980764
-760.41174,39,3587.517781
-609.815,2,3587.989372
-432.95865,54,3588.585836
-604.1894,2,3588.585836
-601.1603,2,3589.311641
-906.6131,36,3589.808558
-711.0482,4,3590.885017
-696.45526,9,3591.897917
-810.1945,43,3592.36091
-395.99503,43,3594.115124
-654.11523,16,3595.169662
-703.39954,10,3597.173456
-764.6321,28,3600.238189
-389.49295,65,3600.749041
-595.385,87,3601.841565
-614.696,2,3602.740177
-1214.6276,48,3606.871131
-1103.1365,53,3607.488639
-605.19855,1,3607.488639
-782.52344,24,3608.311081
-610.7717,2,3608.311081
-1032.2472,67,3609.690212
-843.4896,29,3610.159412
-808.86957,16,3612.628526
-652.1081,8,3612.628526
-686.00806,19,3614.048572
-705.6794,15,3614.56427
-740.9019,8,3615.283861
-785.2241,41,3615.864249
-671.87164,6,3617.540901
-695.9301,9,3618.29533
-612.8532,3,3618.85196
-581.89514,4,3620.101
-760.6857,21,3621.684323
-593.2669,6,3623.577734
-584.655,4,3624.817803
-49.944622,100,3626.925222
-845.6364,23,3627.380477
-775.21735,100,3629.409033
-873.0386,48,3630.253417
-865.3281,68,3631.010906
-721.85223,10,3631.010906
-715.6953,19,3631.854122
-766.52875,18,3636.276914
-609.49176,2,3637.057498
-842.328,26,3638.755055
-604.2511,4,3640.056654
-712.17224,34,3640.541418
-829.8145,33,3641.051218
-587.0043,79,3644.027108
-710.95166,13,3644.962071
-794.6973,100,3645.434536
-884.8626,49,3647.055148
-850.4327,32,3647.535546
-410.60074,24,3651.579194
-807.8951,39,3652.906125
-881.03503,20,3653.6003
-1069.0813,85,3654.851657
-783.5735,30,3660.189484
-1068.1385,67,3660.730635
-623.5374,2,3661.483165
-726.71545,28,3661.893567
-803.73016,33,3663.087601
-578.1474,4,3663.087601
-397.51144,59,3663.847582
